time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-01 11:20:00,-0.0022269750932650823,100.13249313541841,-2.2240284082943368e-05,-0.003906864581580294,0.010899999999992359,-0.002400000000008617,-0.0022269750932650823,-2.2240284082943368e-05,0.432732816485684,-8.211293378230375,False,0.0030127819549079,4.409178363739946,-0.0022644144144976,16650.300907821227,-5.517684920835299,10.825919978016293,6.3732733425334445,9533.507613122172,-4.834029560671695,0.0032572368421028,0.551158301158301,-523.5132554286411,-0.0004179474330640999,14295.943794326242,-3.2482887634369906,5960807.725,0.0036751842751669,1123.9370957519368,9219.829260700391,0.00024445488719489986,2.595682564387474,False
2022-03-01 11:30:00,0.008844598721765351,100.14133773414018,8.83211560968598e-05,0.0029377341401755075,0.0020000000000095497,-0.0069999999999907905,0.008844598721765351,8.83211560968598e-05,-0.3805977280738127,-5.391312314088026,False,0.0036751842751669,1.7356109233475632,0.0030127819549079,21118.430954106283,0.1263726067472728,10.952292584763565,6.447669529411267,9115.73993492408,-3.173892576559168,0.0015156666666484,0.1705605730844883,-6.330588025377438,-0.0017415701754544,14286.745045045043,0.07439618687782268,8743030.415000001,0.0032572368421028,-1130.2676837773142,8089.561576923077,-0.0021595176085185,1.0217048391737928,False
2022-03-01 11:40:00,0.008684545860333516,100.15002228000051,8.67153662338004e-05,0.004622280000518232,0.0069999999999907905,-0.005700000000004479,0.008684545860333516,8.67153662338004e-05,-0.2334300344306814,-10.741671573518111,False,0.0032572368421028,1.1727893338055098,0.0036751842751669,7081.8899999999985,-10.868044180265384,0.08424840449818126,0.049597457918548214,7339.2972528735645,-6.323675884614897,-0.0011782608695511,-0.0628694613461931,-5620.581760700392,-0.0026939275361995,14275.407333333334,-6.398072071492719,14163.78,0.0015156666666484,-4490.314076923078,3599.2475,-0.0044354977116539,0.6903411075498601,False
2022-03-01 13:40:00,-0.020995139060318024,100.1301048609397,-0.00020967858856710476,-0.006295139060313204,-0.014700000000004819,0.013899999999992474,-0.020995139060318024,-0.00020967858856710476,0.19748484596157773,13.521868921958085,False,0.0015156666666484,1.4541955524386498,0.0032572368421028,15757.626844569288,24.38991310222347,24.47416150672165,14.408061525338256,8145.857499999999,7.960391995926989,0.0092777777777541,0.1346153846153846,3385.4900840063547,0.0104560386473052,14152.562365591399,14.358464067419709,8414572.735,-0.0011782608695511,7875.804160929432,11475.051660929432,0.0077621111111057,0.8560229733618265,False
2022-03-01 13:50:00,-0.019473534105415524,100.11063132683428,-0.00019452014084138253,-0.015768673165737827,-0.009999999999990905,0.02020000000000266,-0.019473534105415524,-0.00019452014084138253,0.4529696493982206,25.35240231925254,False,-0.0011782608695511,9.341333008232027,0.0015156666666484,12026.534659090908,0.96248921702907,25.43665072375072,14.9746837506848,8102.92,14.925086292766252,-0.0011787878787714,0.5875850340136052,5550.298771477663,-0.0104565656565255,14143.816495726496,0.5666222253465438,6350010.3,0.0092777777777541,-2325.5053894517696,9149.546271477662,-5.27009220300037e-07,5.4992787760520425,False
2022-03-01 14:00:00,-0.005521981732798054,100.1051093451015,-5.516183708227742e-05,-0.0010906548985332165,-0.02020000000000266,-0.00740000000000407,-0.005521981732798054,-5.516183708227742e-05,-0.021787076914598025,2.14492102974247,False,0.0092777777777541,7.097570269489406,-0.0011782608695511,15340.654298418973,1.1824318127134,26.61908253646412,15.670787284299747,11670.476454033773,1.2627257589614906,0.0012863185976641,0.5657979570990072,-473.64239597216874,0.0024651064764355,14134.989269406391,0.6961035336149468,7762371.075,-0.0011787878787714,1851.8629934796008,11001.409264957263,-0.00799145918009,4.17836100049769,False
2022-03-01 14:10:00,0.01864474650633952,100.1237540916078,0.0001862170138894371,0.013154091607802345,0.004400000000003956,-0.02639999999999532,0.01864474650633952,0.0001862170138894371,-0.020412754963232915,1.1824318127134,False,-0.0011787878787714,7.294682837041233,0.0092777777777541,26948.780468164794,0.0,26.61908253646412,15.670787284299747,9885.89878113879,0.6961035336149468,0.0047473388305547,0.5453852021357742,242.5612926249014,0.0034610202328906,14123.798222222222,0.0,14390648.77,0.0012863185976641,-1609.3017008546994,9392.107564102564,0.0059261267093261,4.294402540094608,False
2022-03-01 14:20:00,0.009146433319187963,100.13290052492701,9.134293794786318e-05,0.002200524926990965,0.02009999999999934,-0.018799999999998814,0.009146433319187963,9.134293794786318e-05,0.16386258671882403,-2.229632554336316,False,0.0012863185976641,5.884387639843324,-0.0011787878787714,20491.303891013384,-2.229632554336316,24.389449982127804,14.358191426298573,13303.578130434782,-1.312595858001174,0.0047225745085484,0.7092477888545983,-3570.365962718457,-2.4764322006300132e-05,14113.917768595042,-1.312595858001174,10716951.935,0.0047473388305547,-1961.0642618637576,7431.043302238806,0.0034362559108843,3.464151382342984,False
2022-03-01 14:30:00,-0.0016218560598844078,100.13127866886713,-1.6197297002946153e-05,-0.015721331132894534,0.01630000000000109,0.03260000000000218,-0.0016218560598844078,-1.6197297002946153e-05,-0.2400023739767772,0.18201082076214803,False,0.0047473388305547,5.446710411652164,0.0012863185976641,23322.840301094893,2.411643375098464,26.801093357226268,15.777937966585554,10446.952777777778,0.10715068228580726,0.0032356097561319,0.46924541487782107,-3417.427682948064,-0.0014869647524164997,14104.609226190476,1.4197465402869813,12780916.485,0.0047225745085484,-1456.3634210843065,5974.6798811544995,-0.0015117290744227998,3.2064872299373066,False
2022-03-01 14:40:00,-0.02012140210459279,100.11115726676252,-0.00020099060538253524,-0.0035427332374808884,-0.032300000000006435,0.007699999999999819,-0.02012140210459279,-0.00020099060538253524,0.18396134389060276,2.1386271439552402,False,0.0047225745085484,5.9816492925201405,0.0047473388305547,20609.613732758622,-0.2730162311432238,26.528077126083044,15.617211943156846,7465.462398785425,1.259020516858273,0.0030114638447287,0.6532067587684238,-1574.5300089283437,-0.00022414591140320012,14095.425880758808,-0.16072602342870823,11953575.965,0.0032356097561319,-118.16658784403717,5856.513293310462,-0.0017111106638196998,3.5214100828775785,False
2022-03-01 14:50:00,0.005194551178945517,100.11635181794145,5.188514248293476e-05,0.006251817941461013,-0.004599999999996385,-0.00019999999999242848,0.005194551178945517,5.188514248293476e-05,-0.20135870171089204,-3.3672001840997368,False,0.0032356097561319,3.11244295419896,0.0047225745085484,21765.59731837607,-3.094183952956513,23.43389317312653,13.79565034429807,9074.604695945949,-1.982287622287485,0.0048400793651381,0.4518480570575318,1567.111769330938,0.0018286155204094,14085.426822916665,-1.8215615988587768,10186299.545,0.0030114638447287,1685.278357174975,7541.7916504854375,0.0016044696090062,1.8322784171070328,False
2022-03-01 15:00:00,-0.009196728711060587,100.1071550892304,-9.186884496780568e-05,-0.003144910769592002,0.00019999999999242848,0.0,-0.009196728711060587,-9.186884496780568e-05,0.17678805445739093,0.6825405778580489,False,0.0030114638447287,2.4802531457588484,0.0032356097561319,15574.511454849497,3.776724530814562,27.210617703941093,16.01902700172863,12311.093387931036,0.4018150585717848,0.0038852380952789,0.6286361115149227,1458.176765217965,-0.0009548412698592002,14074.733660130718,2.2233766574305616,9313557.85,0.0048400793651381,-227.10159195701,7314.6900585284275,0.0008737742505501998,1.4600968636321667,False
2022-03-01 15:10:00,0.009374358819059124,100.11652944804945,9.363447645199772e-05,0.006329448049456232,-9.99999999891088e-05,0.0009000000000014553,0.009374358819059124,9.363447645199772e-05,0.11892528343246633,3.867729941195641,False,0.0048400793651381,2.042588357081076,0.0030114638447287,19421.4512,0.09100541038107934,27.301623114322172,16.072602342871534,10578.368877755509,2.2769519985734643,0.0006428235293896,0.747561394947389,6321.712866181227,-0.0032424145658892997,14065.528968253968,0.053575341142902744,11652870.72,0.0038852380952789,6548.814458138237,13863.504516666664,-0.0041972558357485,1.2024327112264903,False
2022-03-01 15:20:00,-0.006902596857116805,100.10962685119236,-6.895038044020631e-05,-0.0006731488076496818,9.99999999891088e-05,0.0,-0.006902596857116805,-6.895038044020631e-05,-0.21081635482569594,-14.014833039458127,False,0.0038852380952789,1.16729201899904,0.0048400793651381,19304.047345454543,-14.105838449839206,13.195784664482966,7.768424465721242,11267.495008417507,-8.250602536007388,0.0044155555555818,0.5367450401216931,3802.4050966439863,0.0037727320261922,14055.490277777775,-8.304177877150291,5308613.0200000005,0.0006428235293896,-2746.4093614942503,11117.095155172414,0.0005303174603029002,0.6871044064151373,False
2022-03-01 15:30:00,0.0011577870607055731,100.11078463825304,1.1565058299055366e-05,0.0045846382530498895,-0.0040999999999939965,-0.0040999999999939965,0.0011577870607055731,1.1565058299055366e-05,-0.22340525940143702,-27.244271996641807,False,0.0006428235293896,0.8269348979324006,0.0038852380952789,16183.830000000002,-13.138433546802602,0.05735111768036446,0.02678767057145256,17077.078708333334,-16.045814672300082,0.0021621212121516,0.3133397807202561,-3829.0945166666643,-0.0022534343434302,14044.460784313726,-7.741636795149789,16183.830000000002,0.0044155555555818,-1082.685155172414,10034.41,0.001519297682762,0.4866989545440556,False
2022-03-01 15:40:00,-0.012574964257098031,100.09820967399595,-0.00012562626542525287,-0.01209032600404214,0.0040999999999939965,0.020399999999995092,-0.012574964257098031,-0.00012562626542525287,0.373234539743786,-13.138433546802602,False,0.0044155555555818,2.1482427076718245,0.0006428235293896,16183.830000000002,0.0,0.05735111768036446,0.02678767057145256,19664.1203,-7.741636795149789,0.0123393939393849,0.6865743204640421,-1082.685155172414,0.0101772727272333,14032.697348484851,0.0,16183.830000000002,0.0021621212121516,0.0,10034.41,0.0079238383838031,1.2646343811671688,False
2022-03-02 09:40:00,0.0019204459200636848,99.98706659678548,1.9206943312060583e-05,0.019366596785474144,-0.080600000000004,-0.019600000000011164,0.0019204459200636848,1.9206943312060583e-05,-0.09185995308405892,10.213342403832987,False,0.0021621212121516,4.815803903174356,0.0044155555555818,13348.178796844182,10.213342403832987,10.270693521513351,6.046408745207287,9698.765,6.019621074635835,-0.0002657914478447,0.5947143673799832,-466.395668449195,-0.0126051853872296,12953.901576576578,6.019621074635835,6767526.65,0.0123393939393849,-466.395668449195,9568.014331550805,-0.0024279126599963,2.8351190256494667,False
2022-03-02 09:50:00,0.0023130918922475985,99.98937968867772,2.3133375759000945e-05,0.0020796886777105783,0.019600000000011164,-0.017099999999999227,0.0023130918922475985,2.3133375759000945e-05,-0.0696178422834578,11.834346888357542,False,0.0123393939393849,8.037242818250872,0.0021621212121516,25366.26579724409,1.6210044845245548,11.891698006037906,7.000702208518156,9698.765,6.973914537946704,0.0038279687713753,0.5250965250965254,5463.94019891501,0.00409376021922,12944.396018893389,0.9542934633108686,12886063.025,-0.0002657914478447,5930.335867364205,15498.35019891501,-0.0085114251680096,4.7315837792933655,False
2022-03-02 10:00:00,0.025420930776391515,100.01480061945409,0.00025417168877949885,0.01130061945410432,0.016199999999997772,-0.01469999999999061,0.025420930776391515,0.00025417168877949885,0.09069359855413972,5.4799902904979,False,-0.0002657914478447,9.436449151856156,0.0123393939393849,19185.29819327731,3.8589858059733455,15.750683812011252,9.272506490867146,9487.130384615384,3.2260977456598585,0.0012521820537898,0.6157901236506651,2297.3946959879213,-0.0025757867175855,12934.748908045978,2.27180428234899,9132201.94,0.0038279687713753,-3632.941171376284,11865.409027538726,0.0015179735016345,5.555300793502332,False
2022-03-02 10:10:00,0.0020853867921033498,100.01688600624621,2.0850347130114748e-05,-0.0011139937537905098,0.014499999999998181,-0.0009000000000014553,0.0020853867921033498,2.0850347130114748e-05,0.005546912422116801,4.577815642573793,False,0.0038279687713753,12.202318966509175,-0.0002657914478447,18765.158024344568,0.7188298366004471,16.4695136486117,9.69568521791541,14162.148831775701,2.6949830093972533,0.0008400621833573,0.6213370360727819,6032.391951255639,-0.0004121198704325,12925.089288888888,0.4231787270482634,10020594.385,0.0012521820537898,9665.333122631922,21530.74215017065,-0.002987906588018,7.1835786122875,False
2022-03-02 10:20:00,0.0008733331689256829,100.01775933941515,8.731780982635136e-06,-0.00034066058486814654,0.00010000000000331967,0.0056000000000011605,0.0008733331689256829,8.731780982635136e-06,-0.004916674824834377,0.6345149203106271,False,0.0012521820537898,9.53406814692012,0.0038279687713753,22065.71664522059,-0.08431491628982002,16.38519873232188,9.646048604171812,11186.624408014573,0.3735421133046657,0.0012489143602181,0.6164203612479475,-2413.1222350858934,0.0004088521768608,12915.425540386805,-0.049636613743597735,12003749.855,0.0008400621833573,-12078.455357717816,9452.286792452833,-3.2676935717000123e-06,5.612769422400633,False
2022-03-02 10:30:00,0.005177318573274192,100.02293665798841,5.176131341731309e-05,0.009036657988403364,-0.004199999999997317,-0.012399999999999524,0.005177318573274192,5.176131341731309e-05,-0.00684290046289604,-1.880443542697332,False,0.0008400621833573,11.876922665619249,0.0012521820537898,31178.70679347826,-1.796128626407512,14.589070105914367,8.588658680942237,12976.067771285476,-1.1070265369731729,0.0006992742090545,0.6095774607850515,-8717.721928162924,-0.0005496401511636,12904.811872146118,-1.0573899232295751,14342205.125,0.0012489143602181,3360.7334295548917,12813.020222007724,-0.00014078797430279997,6.992016515959832,False
2022-03-02 10:40:00,0.008050799910378714,100.03098745789879,8.048305944962454e-05,0.001687457898782441,0.015399999999999638,-0.0010999999999938836,0.008050799910378714,8.048305944962454e-05,-0.007971180878442174,1.0740826318838188,False,0.0012489143602181,7.386448568173043,0.0008400621833573,15823.129308617235,2.870211258291331,17.459281364205697,10.27836643206672,13267.129622302158,0.6323178278949086,0.0002854380243206,0.6016062799066093,1485.2634792862973,-0.0004138361847339,12895.194713656389,1.6897077511244838,7895741.525,0.0006992742090545,-1875.4699502685944,10937.55027173913,-0.0009634763358974999,4.348459586638032,False
2022-03-02 10:50:00,-0.0008445952160656134,100.03014286268272,-8.443407076055455e-06,-0.0025571373172823537,0.003399999999999181,0.011900000000011346,-0.0008445952160656134,-8.443407076055455e-06,0.03351672836115638,2.9257194537835822,False,0.0006992742090545,7.4515280151268115,0.0012489143602181,19680.143291015625,0.05550819549225139,17.51478955969795,10.31104438491888,16302.254456140348,1.7223857039766433,0.0029174743861091,0.6351230082677657,-3166.3456539930194,0.0026320363617885,12884.629912663755,0.032677952852159464,10076233.365,0.0002854380243206,-1290.875703724425,9646.674568014705,0.0022182001770546,4.386772005903564,False
2022-03-02 11:00:00,-0.011818249545825664,100.0183246131369,-0.00011816084294090845,-0.002275386863104245,-0.012100000000003773,0.001599999999996271,-0.011818249545825664,-0.00011816084294090845,0.02382760901618508,1.6009308037008907,False,0.0002854380243206,5.011043401137155,0.0006992742090545,17001.980100166944,1.5454226082086393,19.060212167906588,11.220842418882311,11095.470260416667,0.942475986815591,0.0011438685636875,0.6589506172839508,-2048.236732887779,-0.0017736058224216002,12875.714393939394,0.9097980339634315,10184186.08,0.0029174743861091,-757.361029163354,8889.313538851351,0.0008584305393669,2.950056283446066,False
2022-03-02 11:10:00,0.0028380797782716627,100.02116269291515,2.837479291242725e-05,0.0033626929151751033,-0.0028000000000076852,-0.00030000000000995897,0.0028380797782716627,2.837479291242725e-05,-0.2087787959781089,0.3863556520521598,False,0.0029174743861091,5.238822621315537,0.0002854380243206,21448.159018218623,-1.1590669561564795,17.90114521175011,10.538493893409738,12142.812847619049,0.22744950849085832,0.0009726757369605,0.4501718213058419,-346.2804043456417,-0.00017119282672700003,12865.724948240166,-0.6823485254725732,10595390.555,0.0011438685636875,411.0806248177123,9300.394163669063,-0.0019447986491486,3.084149750875433,False
2022-03-02 11:20:00,-0.009599002360587859,100.01156369055458,-9.597892490000555e-05,-0.0050363094454155535,-0.0011999999999972033,0.0040999999999939965,-0.009599002360587859,-9.597892490000555e-05,0.1227966695730971,-0.4507482607275186,False,0.0011438685636875,3.3840403198680713,0.0029174743861091,24785.59419117647,0.7083186954289609,18.60946390717907,10.955484658976312,17419.319735449735,-0.2653577599059993,-0.0001642156863113,0.572968490878939,2773.778303709203,-0.0011368914232718,12855.922115384614,0.4169907655665739,10112522.43,0.0009726757369605,2362.697678891491,11663.091842560554,-0.0013080842499988,1.9922458018077331,False
2022-03-02 11:30:00,-0.0036917324003411522,100.00787195815424,-3.691441811586456e-05,-0.003228041845758867,-0.00549999999999784,-0.017700000000004934,-0.0036917324003411522,-3.691441811586456e-05,-0.05835959842688143,0.9658891301303996,False,0.0009726757369605,1.952243916943276,0.0011438685636875,30186.68152219873,0.2575704347014387,18.867034341880508,11.107117664636883,10836.879787430684,0.5686237712271449,0.0030282051281744,0.5146088924520575,3783.3288653411782,0.0031924208144857,12846.537777777781,0.15163300566057103,14278300.36,-0.0001642156863113,1420.6311864496874,13083.723029010242,0.0020555293912138998,1.1493725779659998,False
2022-03-02 11:40:00,0.00920600645433467,100.01707796460856,9.204434524264196e-05,0.0045779646085719605,0.0014000000000038426,-0.008099999999998886,0.00920600645433467,9.204434524264196e-05,-0.09153196937513464,-18.57726760284139,False,-0.0001642156863113,0.5201437379004288,0.0009726757369605,4955.675,-18.834838037542827,0.03219630433768005,0.018954125707571472,11716.30255499154,-10.93653053326874,0.0052285714286028,0.4230769230769229,-10650.011842560554,0.0022003663004284005,12837.05625,-11.088163538929312,4955.675,0.0030282051281744,-12070.643029010242,1013.08,0.0053927871149141,0.3064993541242666,False
2022-03-02 13:40:00,0.019208115277947968,100.03980811527796,0.00019200471931947387,0.015108115277953969,0.0040999999999939965,-0.02179999999999893,0.019208115277947968,0.00019200471931947387,-0.058404258612801296,-1.674207825559364,False,0.0030282051281744,2.8633934689850764,-0.0001642156863113,23035.221798642535,17.160630211983463,17.192826516321144,10.121503127843164,8746.925355902778,-0.9856145367937188,0.0012708367854514,0.3646726644641216,-708.367991557061,-0.0039577346431514,12714.084090909091,10.102549002135593,10181568.035,0.0052285714286028,11362.27503745318,12375.35503745318,-0.001757368342723,1.6857464476834665,False
2022-03-02 13:50:00,0.008430484488130219,100.04823859976608,8.42641970125592e-05,-0.0002614002339242916,0.02380000000000848,0.005099999999998772,0.008430484488130219,8.42641970125592e-05,0.22727280100058544,14.29515912592994,False,0.0052285714286028,2.8633934689850764,0.0030282051281744,20909.192631578942,-2.8654710860535246,14.32735543026762,8.434585939869304,5296.377500000001,8.415631814161733,0.0038850673854682,0.591945465464707,9265.738101123596,0.0026142306000168005,12704.93768939394,-1.6869171879738598,9534591.84,0.0012708367854514,-2096.536936329585,10278.818101123596,-0.0013435040431346002,1.6857464476834665,False
2022-03-02 14:00:00,-0.015421636977748674,100.03281696278832,-0.0001541657772517337,-0.0054830372116754225,-0.010199999999997544,0.013600000000010937,-0.015421636977748674,-0.0001541657772517337,-0.05854143577223647,-3.6703786944955255,False,0.0012708367854514,3.611822076553328,0.0052285714286028,22293.24011811024,-0.8049076084420008,13.522447821825619,7.960732797180017,9737.174058333332,-2.160770330663147,0.0031121951219716,0.5334040296924706,-660.8982160246087,-0.0007728722634966004,12694.377777777778,-0.47385314268928713,11324965.98,0.0038850673854682,1435.6387203049762,11714.456821428572,0.0018413583365202,2.1263392692370995,False
2022-03-02 14:10:00,-0.01015996189957491,100.02265700088877,-0.00010157660478350052,-0.002442999111238464,-0.013200000000011869,0.011899999999997135,-0.01015996189957491,-0.00010157660478350052,0.1290959703075295,2.7688821730404847,False,0.0038850673854682,3.5467416368516806,0.0012708367854514,24303.345128205132,3.5737897814824855,17.096237603308104,10.06464075072045,9058.36193014706,1.6300548108511457,0.0035353017241703,0.6625000000000001,6833.1628028312025,0.0004231066021987001,12685.98409785933,2.103907953540433,11373965.52,0.0031121951219716,5397.524082526226,17111.980903954798,-0.00034976566129790027,2.0880268499715657,False
2022-03-02 14:20:00,-0.00353859577377591,100.01911840511498,-3.537919380016197e-05,0.005318405114977054,-0.011299999999991428,-0.015000000000000568,-0.00353859577377591,-3.537919380016197e-05,0.02952898550724614,4.66846412896361,False,0.0031121951219716,5.564221193433794,0.0038850673854682,19758.00976793249,1.0946743474811242,18.19091195078923,10.70908102477788,10986.861576492536,2.7483482275978632,0.006168486352350999,0.6920289855072462,-3133.0288391276863,0.002633184628180699,12675.031286549707,0.6444402740574304,9365296.63,0.0035353017241703,-8530.552921653913,8581.427982300886,0.003056291230379399,3.2757118472030995,False
2022-03-02 14:30:00,0.012092044096164043,100.03121044921114,0.00012088271292391829,0.00421044921114344,0.013199999999997658,-0.0018000000000029106,0.012092044096164043,0.00012088271292391829,-0.12120918031244121,-1.0624780431434395,False,0.0035353017241703,4.620564231078517,0.0031121951219716,15720.911792828683,-2.1571523906245638,16.033759560164665,9.439154602370593,12110.788184257604,-0.6254861483498573,0.0014188301281308,0.570819805194805,-7556.611365802188,-0.004749656224220199,12664.620657276997,-1.2699264224072877,7891897.72,0.006168486352350999,973.9415558517248,9555.36953815261,-0.0021164715960395,2.7201817678528655,False
2022-03-02 14:40:00,-0.0007524520209614137,100.03045799719018,-7.5222290892894825e-06,-0.0015420028098134253,0.004999999999995453,-0.0009000000000014553,-0.0007524520209614137,-7.5222290892894825e-06,0.20828489472862455,-0.7727113041043232,False,0.006168486352350999,3.4491208857472606,0.0035353017241703,17338.816833333334,1.3844410865202406,17.418200646684905,10.254182007796166,10010.41286201022,-0.45489901698171487,0.0035228142589431,0.7791046999234296,3085.222904944956,0.0021039841308123,12655.111163522011,0.8150274054255728,9362961.09,0.0014188301281308,2111.2813490932313,11666.650887245842,-0.002645672093407899,2.0305582210732664,False
