,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-01 14:30:00,2022-03-01 14:30:00,-0.2451616089480616,0.469245414877821,0.0032356097561319,7947133498580.357,890078951841000.0,3.206487229937307,5.446710411652164,14104.609226190476,1,-0.0016218560598844078,100.13127866886711,-1.6197297002946157e-05,-0.015721331132894534,0.01630000000000109,0.03260000000000218,-0.0016218560598844078,-1.6197297002946157e-05,20.15883170164041,34.24267046508084,5372165.98,9074.604695945947,9.07143427732336,15.409133783221444,12780916.485000001,23322.840301094893,15.777937966585556,26.801093357226264,3519086.45,5974.6798811544995
2022-03-01 14:40:00,2022-03-01 14:40:00,-0.1956232656232902,0.6532067587684238,0.0030114638447287,8219467854577.235,1010994546113000.0,3.5214100828775785,5.9816492925201405,14095.425880758808,1,-0.02012140210459279,100.11115726676252,-0.00020099060538253524,-0.0035427332374808884,-0.032300000000006435,0.007699999999999818,-0.02012140210459279,-0.00020099060538253524,19.750206734715267,33.54856227997786,7140434.165,12311.093387931034,9.601153067240054,16.308937215818318,11953575.965,20609.613732758622,15.617211943156843,26.528077126083044,3414347.25,5856.513293310463
2022-03-01 14:50:00,2022-03-01 14:50:00,-0.3618399751186255,0.4518480570575318,0.0048400793651381,8460754676234.375,541488299279000.0,1.8322784171070328,3.11244295419896,14085.426822916666,1,0.005194551178945517,100.11635181794146,5.1885142482934755e-05,0.006251817941461013,-0.004599999999996385,-0.00019999999999242846,0.005194551178945517,5.1885142482934755e-05,16.991988207970547,28.86333203053267,5278606.07,10578.36887775551,7.747137302531629,13.159625201729263,10186299.545,21765.59731837607,13.795650344298068,23.43389317312653,3884022.7,7541.7916504854375
2022-03-01 15:00:00,2022-03-01 15:00:00,-0.3225159862035699,0.6286361115149227,0.0038852380952789,8586897330745.098,437931763868000.0,1.4600968636321667,2.4802531457588484,14074.733660130718,1,-0.009196728711060587,100.1071550892304,-9.186884496780567e-05,-0.003144910769592002,0.00019999999999242846,0.0,-0.009196728711060587,-9.186884496780567e-05,20.226935862794598,34.35835516259801,6692892.035,11267.495008417509,9.899119886568192,16.815076646654056,9313557.85,15574.511454849498,16.01902700172863,27.210617703941097,4374184.655,7314.690058528428
2022-03-01 15:10:00,2022-03-01 15:10:00,0.0344727037869147,0.747561394947389,0.0006428235293896,8698791521976.19,365349243923000.0,1.2024327112264903,2.042588357081076,14065.528968253968,1,0.009374358819059125,100.11652944804946,9.363447645199773e-05,0.006329448049456232,-9.99999999891088e-05,0.0009000000000014552,0.009374358819059125,9.363447645199773e-05,20.43124834625717,34.705409255149505,10246247.225,17077.078708333334,9.932227310937986,16.871314361191363,11652870.72,19421.4512,16.072602342871537,27.301623114322172,8318102.71,13863.504516666666
2022-03-01 15:20:00,2022-03-01 15:20:00,0.0124835664210197,0.5367450401216931,0.0044155555555818,8784369482125.0,210824867571000.0,0.6871044064151373,1.16729201899904,14055.490277777775,1,-0.006902596857116805,100.10962685119235,-6.895038044020631e-05,-0.0006731488076496817,9.99999999891088e-05,0.0,-0.006902596857116805,-6.895038044020631e-05,10.215624173128585,17.352704838777726,5899236.09,19664.1203,4.552270850846577,7.732685856608556,5308613.0200000005,19304.047345454546,7.7684244657212425,13.195784664482964,3223957.595,11117.095155172414
2022-03-01 15:30:00,2022-03-01 15:30:00,-0.116341154937139,0.3133397807202561,0.0021621212121516,8834600078235.295,150188201330000.0,0.4866989545440556,0.8269348979324006,14044.460784313726,1,0.001157787060705573,100.11078463825305,1.1565058299055366e-05,0.004584638253049889,-0.004099999999993997,-0.004099999999993997,0.001157787060705573,1.1565058299055366e-05,0.03405208057709529,0.0744627626748862,9698.765,9698.765,0.016553712184896645,0.03533892876749659,16183.830000000002,16183.830000000002,0.02678767057145256,0.05735111768036446,10034.41,10034.41
2022-03-01 15:40:00,2022-03-01 15:40:00,-0.2904248077447922,0.6865743204640421,0.0123393939393849,8917590252704.545,392373971119000.0,1.2646343811671688,2.1482427076718245,14032.69734848485,1,-0.012574964257098031,100.09820967399595,-0.00012562626542525287,-0.01209032600404214,0.004099999999993997,0.02039999999999509,-0.012574964257098031,-0.00012562626542525287,0.03405208057709529,0.0744627626748862,9698.765,9698.765,0.016553712184896645,0.03533892876749659,16183.830000000002,16183.830000000002,0.02678767057145256,0.05735111768036446,10034.41,10034.41
2022-03-02 09:40:00,2022-03-02 09:40:00,-0.1476118058991543,0.5947143673799832,-0.0002657914478447,454380414736.4865,67248301381000.0,2.835119025649466,4.815803903174355,12953.901576576576,1,0.0019204459200636848,99.98706659678547,1.9206943312060583e-05,0.019366596785474144,-0.080600000000004,-0.019600000000011164,0.0019204459200636848,1.9206943312060583e-05,7.743453603147282,13.153367909343595,5426638.58,9487.130384615384,4.055800635101273,6.889359794027009,6767526.65,13348.178796844182,6.046408745207287,10.270693521513353,5367656.04,9568.014331550803
2022-03-02 09:50:00,2022-03-02 09:50:00,-0.2767169444405891,0.5250965250965254,0.0038279687713753,972111322684.2106,240111496703000.0,4.7315837792933655,8.037242818250872,12944.396018893389,1,0.0023130918922475985,99.98937968867772,2.3133375759000945e-05,0.0020796886777105783,0.019600000000011164,-0.017099999999999227,0.0023130918922475985,2.3133375759000945e-05,7.72125877380094,13.115666804508555,7576749.625,14162.148831775701,4.307435199550032,7.316797236611632,12886063.025,25366.265797244094,7.000702208518156,11.891698006037903,8570587.66,15498.35019891501
2022-03-02 10:00:00,2022-03-02 10:00:00,-0.2385078379808241,0.6157901236506651,0.0012521820537898,1718675026562.0688,498415757703000.0,5.555300793502332,9.436449151856156,12934.748908045978,1,0.025420930776391515,100.0148006194541,0.0002541716887794988,0.011300619454104321,0.016199999999997772,-0.01469999999999061,0.025420930776391515,0.0002541716887794988,9.720387077297701,16.51147330397376,6141456.8,11186.624408014572,4.908997954712935,8.338637961013987,9132201.94,19185.29819327731,9.272506490867146,15.750683812011253,6893802.645,11865.409027538726
2022-03-02 10:10:00,2022-03-02 10:10:00,-0.2790962518471795,0.6213370360727819,0.0008400621833573,2510743892792.0,941528959797000.0,7.1835786122875,12.202318966509177,12925.089288888888,1,0.0020853867921033498,100.01688600624621,2.085034713011475e-05,-0.0011139937537905098,0.014499999999998181,-0.0009000000000014552,0.0020853867921033498,2.085034713011475e-05,11.157693731291955,18.95294505384646,7772664.595,12976.067771285476,5.84885143145329,9.935114054758131,10020594.385,18765.158024344568,9.69568521791541,16.4695136486117,12617014.9,21530.74215017065
2022-03-02 10:20:00,2022-03-02 10:20:00,-0.1881353910925926,0.6164203612479475,0.0012489143602181,3418924476733.7886,1001744871683000.0,5.612769422400633,9.53406814692012,12915.425540386805,1,0.0008733331689256829,100.01775933941514,8.731780982635136e-06,-0.00034066058486814654,0.00010000000000331966,0.00560000000000116,0.0008733331689256829,8.731780982635136e-06,10.591891591120817,17.991848869252525,7376524.07,13267.129622302158,5.95838048447676,10.121164879753602,12003749.855,22065.71664522059,9.646048604171813,16.38519873232188,5510683.2,9452.286792452831
2022-03-02 10:30:00,2022-03-02 10:30:00,-0.3018947839200008,0.6095774607850515,0.0006992742090545,4466073448158.904,1630116808578000.0,6.992016515959832,11.87692266561925,12904.811872146118,1,0.005177318573274192,100.02293665798841,5.1761313417313086e-05,0.009036657988403363,-0.004199999999997317,-0.012399999999999523,0.005177318573274192,5.1761313417313086e-05,11.306307750852238,19.205387307128415,9292285.04,16302.25445614035,5.249784242955414,8.917512408701134,14342205.125,31178.70679347826,8.588658680942237,14.589070105914367,6637144.475000001,12813.020222007723
2022-03-02 10:40:00,2022-03-02 10:40:00,-0.1436220242985444,0.6016062799066093,0.0002854380243206,5212469336933.921,1183230539484000.0,4.348459586638032,7.386448568173044,12895.194713656389,1,0.008050799910378714,100.03098745789879,8.048305944962454e-05,0.0016874578987824407,0.015399999999999636,-0.0010999999999938836,0.008050799910378714,8.048305944962454e-05,12.560539995498045,21.335880883132134,6390990.87,11095.470260416667,6.382004040398572,10.840750322073454,7895741.525,15823.129308617235,10.27836643206672,17.4592813642057,6037527.75,10937.55027173913
2022-03-02 10:50:00,2022-03-02 10:50:00,-0.0692146626187145,0.6351230082677657,0.0029174743861091,5778501106109.17,1323276753299000.0,4.386772005903565,7.451528015126811,12884.629912663757,1,-0.0008445952160656134,100.03014286268272,-8.443407076055455e-06,-0.002557137317282354,0.0033999999999991815,0.011900000000011346,-0.0008445952160656134,-8.443407076055455e-06,11.569843311152685,19.653040300156988,6374976.745,12142.812847619049,6.702459058249215,11.385089187417929,10076233.365,19680.143291015625,10.31104438491888,17.51478955969795,5247790.965,9646.674568014705
2022-03-02 11:00:00,2022-03-02 11:00:00,-0.0892895874000929,0.6589506172839508,0.0011438685636875,6259023355058.441,963889596679000.0,2.950056283446066,5.011043401137155,12875.714393939394,1,-0.011818249545825665,100.0183246131369,-0.00011816084294090843,-0.002275386863104245,-0.012100000000003774,0.001599999999996271,-0.011818249545825665,-0.00011816084294090843,12.4954307760449,21.225283524169548,9876754.29,17419.319735449735,7.8413534685376565,13.31966488918621,10184186.08,17001.980100166944,11.22084241888231,19.060212167906588,5262473.615,8889.313538851351
2022-03-02 11:10:00,2022-03-02 11:10:00,-0.1350935037799953,0.4501718213058419,0.0009726757369605,6670902127062.111,1074015242457000.0,3.084149750875433,5.238822621315537,12865.724948240166,1,0.0028380797782716627,100.02116269291517,2.8374792912427255e-05,0.003362692915175103,-0.0028000000000076852,-0.00030000000000995897,0.0028380797782716627,2.8374792912427255e-05,11.922448059683054,20.25199009978082,5862751.965,10836.879787430684,6.466825731982642,10.984832145672767,10595390.555,21448.159018218623,10.538493893409738,17.90114521175011,5171019.155,9300.394163669065
2022-03-02 11:20:00,2022-03-02 11:20:00,-0.0668167371064162,0.572968490878939,-0.0001642156863113,7009502771182.692,728988288203000.0,1.992245801807733,3.384040319868071,12855.922115384614,1,-0.00959900236058786,100.01156369055458,-9.597892490000555e-05,-0.005036309445415554,-0.0011999999999972033,0.004099999999993997,-0.00959900236058786,-9.597892490000555e-05,13.024337898840452,22.123708223605295,6924334.8100000005,11716.30255499154,5.341022062042343,9.072492946223662,10112522.43,24785.59419117647,10.95548465897631,18.60946390717907,6741267.085,11663.091842560554
2022-03-02 11:30:00,2022-03-02 11:30:00,0.1296286344744429,0.5146088924520575,0.0030282051281744,7204800447566.667,432288026854000.0,1.1493725779659998,1.9522439169432757,12846.53777777778,1,-0.0036917324003411522,100.00787195815424,-3.691441811586456e-05,-0.0032280418457588667,-0.00549999999999784,-0.017700000000004934,-0.0036917324003411522,-3.691441811586456e-05,12.693770947093231,21.562192786457953,5038229.005,8746.925355902778,6.191920184671638,10.51786559697008,14278300.36,30186.68152219873,11.107117664636883,18.867034341880508,7667061.695,13083.72302901024
2022-03-02 11:40:00,2022-03-02 11:40:00,-0.4841014480883931,0.4230769230769229,0.0052285714286028,7308810482937.5,116940967727000.0,0.3064993541242666,0.5201437379004288,12837.05625,1,0.00920600645433467,100.01707796460857,9.204434524264197e-05,0.0045779646085719605,0.0014000000000038426,-0.008099999999998886,0.00920600645433467,9.204434524264197e-05,0.044075593566295944,0.074868724952979,10592.755000000001,5296.3775000000005,0.013090740348142999,0.022236502319175643,4955.675,4955.675,0.018954125707571472,0.03219630433768005,1013.0799999999999,1013.0799999999999
2022-03-02 13:40:00,2022-03-02 13:40:00,-0.2370063968562294,0.3646726644641216,0.0012708367854514,7447815928102.272,655407801673000.0,1.6857464476834665,2.8633934689850764,12714.08409090909,1,0.019208115277947968,100.03980811527795,0.00019200471931947387,0.01510811527795397,0.004099999999993997,-0.02179999999999893,0.019208115277947968,0.00019200471931947387,13.222678069888785,22.460617485893703,5842304.435,9737.174058333332,5.8776460209482595,9.984025799934976,10181568.035,23035.221798642535,10.121503127843164,17.192826516321144,6608439.59,12375.355037453182
2022-03-02 13:50:00,2022-03-02 13:50:00,-0.2047057274749129,0.591945465464707,0.0038850673854682,7649813383636.363,673183577760000.0,1.6857464476834665,2.8633934689850764,12704.93768939394,1,0.008430484488130219,100.04823859976608,8.42641970125592e-05,-0.00026140023392429157,0.02380000000000848,0.005099999999998772,0.008430484488130219,8.42641970125592e-05,12.154542277949652,20.646235458370075,4927748.89,9058.361930147059,6.538963898039856,11.107369179803145,9534591.84,20909.192631578946,8.434585939869304,14.327355430267621,4574074.055,10278.818101123596
2022-03-02 14:00:00,2022-03-02 14:00:00,-0.3876852072690592,0.5334040296924706,0.0031121951219716,7893895993360.36,876222455263000.0,2.1263392692370995,3.611822076553328,12694.377777777778,1,-0.015421636977748676,100.03281696278833,-0.00015416577725173373,-0.005483037211675423,-0.010199999999997544,0.013600000000010937,-0.015421636977748676,-0.00015416577725173373,12.021191504564491,20.41972002052751,5888957.805,10986.861576492536,7.284635219746155,12.373998998552628,11324965.98,22293.240118110236,7.960732797180017,13.52244782182562,4920071.865,11714.456821428572
2022-03-02 14:10:00,2022-03-02 14:10:00,-0.2184706035081015,0.6625000000000001,0.0035353017241703,8187643645110.092,892453157317000.0,2.088026849971566,3.5467416368516806,12685.984097859327,1,-0.01015996189957491,100.02265700088876,-0.00010157660478350053,-0.002442999111238464,-0.013200000000011869,0.011899999999997135,-0.01015996189957491,-0.00010157660478350053,12.537026214648415,21.295939349766563,6769930.595,12110.788184257603,6.7110418953566935,11.399668368745333,11373965.52,24303.34512820513,10.06464075072045,17.096237603308104,9086461.86,17111.9809039548
2022-03-02 14:20:00,2022-03-02 14:20:00,-0.2451195267302494,0.6920289855072462,0.006168486352351,8580967715964.912,1467345479430000.0,3.2757118472030995,5.564221193433794,12675.031286549707,1,-0.00353859577377591,100.01911840511498,-3.537919380016197e-05,0.005318405114977054,-0.011299999999991428,-0.015000000000000568,-0.00353859577377591,-3.537919380016197e-05,13.164998905185367,22.36264114188367,5876112.35,10010.41286201022,6.797080894015113,11.545817963216429,9365296.63,19758.00976793249,10.70908102477788,18.19091195078923,4848506.8100000005,8581.427982300886
2022-03-02 14:30:00,2022-03-02 14:30:00,-0.21097681613782,0.570819805194805,0.0014188301281308,8948207397316.902,1270645450419000.0,2.720181767852866,4.620564231078516,12664.620657276995,1,0.012092044096164045,100.03121044921114,0.00012088271292391828,0.004210449211143441,0.013199999999997658,-0.0018000000000029104,0.012092044096164045,0.00012088271292391828,11.34836362184633,19.27682524325918,3921335.45,7749.674802371542,7.198596221087735,12.227849404081534,7891897.72,15720.911792828685,9.439154602370593,16.033759560164665,4758574.03,9555.36953815261
2022-03-02 14:40:00,2022-03-02 14:40:00,-0.2543617627219558,0.7791046999234296,0.0035228142589431,9222496811764.15,977584662047000.0,2.0305582210732664,3.4491208857472606,12655.111163522011,1,-0.0007524520209614138,100.03045799719018,-7.522229089289483e-06,-0.0015420028098134253,0.0049999999999954525,-0.0009000000000014552,-0.0007524520209614138,-7.522229089289483e-06,10.787673719581194,18.324412928868902,3933750.72,8178.2759251559255,7.743509879257723,13.153463502398461,9362961.09,17338.816833333334,10.254182007796166,17.418200646684905,6311658.13,11666.650887245842
2022-03-02 14:50:00,2022-03-02 14:50:00,-0.2040333121746085,0.5823234106729658,0.0055884848485732,9455996184187.5,907775633682000.0,1.8389961247456,3.123717464633132,12643.217534722222,1,0.009836211822275231,100.04029420901246,9.832249994911654e-05,0.0065942090124622155,0.0016999999999995907,-0.017899999999997362,0.009836211822275231,9.832249994911654e-05,13.456557654363236,22.857895545366613,4670585.445,7784.309075,6.366885900723017,10.815069990860957,8707822.95,19612.21385135135,10.879668156146025,18.48067868982835,5974943.245,10409.308789198607
2022-03-02 15:00:00,2022-03-02 15:00:00,-0.1461962521204074,0.6413038339268405,0.0035158914728725,9712936633072.164,942154853408000.0,1.8581523343783664,3.156257878116975,12635.89381443299,1,0.01395701629137136,100.05425122530383,0.0001394944854461278,0.002451225303829574,0.018100000000004002,-0.014399999999994861,0.01395701629137136,0.0001394944854461278,13.164998905185367,22.36264114188367,4872843.07,8301.26587734242,7.700490379928514,13.080388705162916,10369593.19,19310.229404096834,9.552879356616021,16.226937386190745,4009958.015,7956.265902777778
