TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-03 15:00:00,-0.024653710599181974,99.92788566221205,-0.00024671502289680516,-0.008514337787971726,-0.03129999999998745,0.02970000000000539,-0.024653710599181974,-0.00024671502289680516,False,0.0018583333333168,-0.1489976138782869,-0.00024405546096067246,-52.81466641188126,-28.11180969722045,-0.0243939630708212,-0.0243939630708212,-0.024399999999999974,-0.00024405546096067246,0.033299999999997,-0.0014725173245722003,99.95253937281122,-0.1514986114517265,False
2022-03-03 15:30:00,-0.017395361102572338,99.91049030110945,-0.00017410945587541742,0.003790301109461325,-0.02970000000000539,-0.02030000000000598,-0.017395361102572338,-0.00017410945587541742,False,0.0051941079610458,-0.1514986114517265,-0.00024671502289680516,-55.283486865493614,-27.171677168273163,-0.024653710599181974,-0.024653710599181974,-0.03129999999998745,-0.00024671502289680516,0.02970000000000539,0.0032090658345397,99.92788566221205,-0.2162576640729938,False
2022-03-03 16:00:00,0.024500108153944208,99.9349904092634,0.00024516045935071395,0.02009040926340333,0.008200000000002206,-0.03249999999999886,0.024500108153944208,0.00024516045935071395,False,0.0090451416308638,-0.2162576640729938,-0.00017410945587541742,-64.78136736070883,-37.609690192435664,-0.017395361102572338,-0.017395361102572338,-0.02970000000000539,-0.00017410945587541742,-0.02030000000000598,0.0103944637052677,99.91049030110945,-0.2355991697235637,False
2022-03-03 16:30:00,0.013405531829121742,99.94839594109251,0.00013412453199371685,-0.007104058907472677,0.04059999999999775,0.024399999999999974,0.013405531829121742,0.00013412453199371685,False,0.0075726243062916,-0.2355991697235637,0.00024516045935071395,-63.87571708791438,-26.266026895478717,0.024500108153944208,0.024500108153944208,0.008200000000002206,0.00024516045935071395,-0.03249999999999886,-0.0074564259549277,99.9349904092634,-0.4049470948615093,False
2022-03-03 17:00:00,-0.02204393575573249,99.9263520053368,-0.0002206018263786432,-0.004747994663205191,-0.024399999999999974,0.012200000000007094,-0.02204393575573249,-0.0002206018263786432,False,0.0107816901408313,-0.4049470948615093,0.00013412453199371685,-52.059539072039115,-25.793512176560398,0.013405531829121742,0.013405531829121742,0.04059999999999775,0.00013412453199371685,0.024399999999999974,-0.012600223247176199,99.94839594109251,-0.5964096228612603,False
2022-03-03 17:30:00,0.009175058562618688,99.9355270638994,9.180977808574618e-05,0.012527063899412385,-0.008099999999998886,-0.02360000000000184,0.009175058562618688,9.180977808574618e-05,False,0.021176153846099,-0.5964096228612603,-0.0002206018263786432,-59.155664954338135,-33.36215277777774,-0.02204393575573249,-0.02204393575573249,-0.024399999999999974,-0.0002206018263786432,0.012200000000007094,-0.0053266475011355,99.9263520053368,-0.3501102094060859,False
2022-03-04 09:30:00,0.031960237537632004,99.98746023753763,0.00031964245778125466,-0.01683976246236796,0.04879999999999996,0.008099999999998886,0.031960237537632004,0.00031964245778125466,False,0.0137197278911713,-0.3501102094060859,9.180977808574618e-05,-993.8351702508953,-960.4730174731176,0.009175058562618688,0.009175058562618688,-0.008099999999998886,9.180977808574618e-05,-0.02360000000000184,0.0053441551203121,99.9355270638994,-0.1473919382026909,False
2022-03-04 10:00:00,-0.015278904413122518,99.97218133312452,-0.00015283155983373596,-0.0176186668754923,-0.014499999999998181,0.02779999999999916,-0.015278904413122518,-0.00015283155983373596,False,0.0011195046439951,-0.1473919382026909,0.00031964245778125466,-992.7676604406115,-32.29464296749393,0.031960237537632004,0.031960237537632004,0.04879999999999996,0.00031964245778125466,0.008099999999998886,-0.00016726146793640006,99.98746023753763,-0.0962612922635329,False
2022-03-04 10:30:00,-0.026218329957586658,99.94596300316692,-0.00026232505215599246,-0.016836996833077933,-0.027000000000001027,0.02190000000000225,-0.026218329957586658,-0.00026232505215599246,False,-0.0042071428571404,-0.0962612922635329,-0.00015283155983373596,-60.537476423805856,-28.242833456311928,-0.015278904413122518,-0.015278904413122518,-0.014499999999998181,-0.00015283155983373596,0.02779999999999916,0.0010279841137048,99.97218133312452,-0.1358764910659123,False
2022-03-04 11:00:00,0.004790457142959781,99.95075346030987,4.7928174397024985e-05,0.008453460309880256,-0.02049999999999841,-0.03029999999999688,0.004790457142959781,4.7928174397024985e-05,False,0.0011370122631717,-0.1358764910659123,-0.00026232505215599246,-57.22697629023969,-28.984142833927763,-0.026218329957586658,-0.026218329957586658,-0.027000000000001027,-0.00026232505215599246,0.02190000000000225,0.0011782783505083,99.94596300316692,-0.2676654809429332,False
2022-03-04 11:30:00,0.03149126190952245,99.9822447222194,0.0003149685426348908,0.012944722219401685,0.027000000000001027,-0.04639999999999134,0.03149126190952245,0.0003149685426348908,False,0.0009697507952353,-0.2676654809429332,4.7928174397024985e-05,-60.567774164592265,-31.583631330664502,0.004790457142959781,0.004790457142959781,-0.02049999999999841,4.7928174397024985e-05,-0.03029999999999688,0.007603394211528799,99.95075346030987,-0.1434280758888597,False
2022-03-04 12:00:00,0.03896178172264797,100.02120650394205,0.0003895352104267249,0.007106503942054587,0.04479999999999506,-0.0146000000000015,0.03896178172264797,0.0003895352104267249,False,0.0019977349089401,-0.1434280758888597,0.0003149685426348908,-60.82441653919341,-29.240785208528905,0.03149126190952245,0.03149126190952245,0.027000000000001027,0.0003149685426348908,-0.04639999999999134,-0.00018622192095560028,99.9822447222194,-0.1583297383902934,False
2022-03-04 14:00:00,0.013453872773226294,100.03466037671528,0.0001344921122595015,0.014060376715278268,0.006500000000002615,-0.008099999999998886,0.013453872773226294,0.0001344921122595015,False,0.0031760132594484,-0.1583297383902934,0.0003895352104267249,-153.591242706274,-124.35045749774508,0.03896178172264797,0.03896178172264797,0.04479999999999506,0.0003895352104267249,-0.0146000000000015,-0.007572183971006999,100.02120650394205,-0.0927072097631449,False
2022-03-04 14:30:00,-0.029863668054872505,100.00479670866041,-0.00029862235650428867,-0.020103291339594875,0.004300000000000637,0.02909999999999968,-0.029863668054872505,-0.00029862235650428867,False,0.0107794074709772,-0.0927072097631449,0.0001344921122595015,-148.86695051783317,-24.51649302008809,0.013453872773226294,0.013453872773226294,0.006500000000002615,0.0001344921122595015,-0.008099999999998886,0.0016362053308825002,100.03466037671528,-0.3673006753393635,False
2022-03-04 15:00:00,0.006477472129546413,100.01127418078995,6.476741929951931e-05,0.007874180789954721,-0.021500000000003183,-0.02349999999999852,0.006477472129546413,6.476741929951931e-05,False,0.0105931855500216,-0.3673006753393635,-0.00029862235650428867,-53.972047068031316,-29.455554047943224,-0.029863668054872505,-0.029863668054872505,0.004300000000000637,-0.00029862235650428867,0.02909999999999968,-0.0002639647537564004,100.00479670866041,-0.1865816063999301,False
2022-03-04 15:30:00,0.016446890778908596,100.02772107156885,0.00016442332788068822,0.007121071568860771,0.017200000000002547,-0.028400000000004862,0.016446890778908596,0.00016442332788068822,False,0.0030210015790146,-0.1865816063999301,6.476741929951931e-05,-62.29358320042593,-32.838029152482704,0.006477472129546413,0.006477472129546413,-0.021500000000003183,6.476741929951931e-05,-0.02349999999999852,0.011249138796245,100.01127418078995,-0.0485969958012556,False
2022-03-04 16:00:00,0.01858879956633075,100.0463098711352,0.00018580195101922383,0.0013098711351915426,0.024399999999999974,-0.001599999999996271,0.01858879956633075,0.00018580195101922383,False,0.0046572069098971,-0.0485969958012556,0.00016442332788068822,-58.91408654402221,-26.076057391539507,0.016446890778908596,0.016446890778908596,0.017200000000002547,0.00016442332788068822,-0.028400000000004862,-0.010478095238084899,100.02772107156885,-0.1336373447074286,False
2022-03-04 16:30:00,-0.003982247899415371,100.04232762323578,-3.980563021696883e-05,-0.004272376764220097,0.001599999999996271,-0.001599999999996271,-0.003982247899415371,-3.980563021696883e-05,False,0.0043932421561407,-0.1336373447074286,0.00018580195101922383,-59.22649500094485,-33.150437609405344,0.01858879956633075,0.01858879956633075,0.024399999999999974,0.00018580195101922383,-0.001599999999996271,0.0023134920635072996,100.0463098711352,-0.3383655768820293,False
2022-03-04 17:00:00,-0.014822956019628462,100.02750466721615,-0.0001481888013596191,-0.013395332783844085,-0.005700000000004479,0.03249999999999886,-0.014822956019628462,-0.0001481888013596191,False,0.0156423809523857,-0.3383655768820293,-3.980563021696883e-05,-63.57560562015715,-30.425168010751804,-0.003982247899415371,-0.003982247899415371,0.001599999999996271,-3.980563021696883e-05,-0.001599999999996271,0.0059422222221883,100.04232762323578,-0.4038385101091927,False
2022-03-04 17:30:00,-0.03398215153404749,99.99352251568209,-0.00033984352865174867,-0.008377484317904305,-0.03899999999998727,0.0204000000000093,-0.03398215153404749,-0.00033984352865174867,False,0.0051642857143008,-0.4038385101091927,-0.0001481888013596191,-56.95537634408356,-26.530208333331757,-0.014822956019628462,-0.014822956019628462,-0.005700000000004479,-0.0001481888013596191,0.03249999999999886,0.002379999999973799,100.02750466721615,0.1074724571504619,False
2022-03-07 09:30:00,-0.06234188861985501,99.90945811138016,-0.0006239838529637063,-0.0582418886198468,-0.004100000000008208,0.0811999999999955,-0.06234188861985501,-0.0006239838529637063,False,0.0074777777778081,0.1074724571504619,-0.00033984352865174867,-3870.801286764704,-3844.271078431372,-0.03398215153404749,-0.03398215153404749,-0.03899999999998727,-0.00033984352865174867,0.0204000000000093,-0.0183519230769063,99.99352251568209,-0.2187818027389592,False
2022-03-07 10:00:00,0.012676410552387551,99.9221345219325,0.0001268628879180431,0.02343452193252915,-0.0689999999999884,-0.017799999999994043,0.012676410552387551,0.0001268628879180431,False,0.0134199999999964,-0.2187818027389592,-0.0006239838529637063,-3874.5149664429546,-30.243888011582385,-0.06234188861985501,-0.06234188861985501,-0.004100000000008208,-0.0006239838529637063,0.0811999999999955,0.0015427513938703,99.90945811138016,-0.3662707415809373,False
2022-03-07 10:30:00,-0.03501809810983048,99.8871164238227,-0.00035057672464232625,-0.02868357617730055,0.017099999999999227,0.03690000000000282,-0.03501809810983048,-0.00035057672464232625,False,0.0157999999999702,-0.3662707415809373,0.0001268628879180431,-58.29701776775437,-28.053129756171984,0.012676410552387551,0.012676410552387551,-0.0689999999999884,0.0001268628879180431,-0.017799999999994043,0.0031181688307952,99.9221345219325,-0.09759095392639501,False
2022-03-07 11:00:00,-0.003945214894500282,99.8831712089282,-3.9498294324756414e-05,0.00887120892819837,-0.0414999999999992,-0.013999999999995794,-0.003945214894500282,-3.9498294324756414e-05,False,-0.0025519230769361,-0.09759095392639501,-0.00035057672464232625,-57.93138129367162,-29.878251537499636,-0.03501809810983048,-0.03501809810983048,0.017099999999999227,-0.00035057672464232625,0.03690000000000282,-0.00048002048151819993,99.8871164238227,-0.1544829372311469,False
2022-03-07 11:30:00,0.014125975694824431,99.89729718462306,0.0001414049838477393,0.00919718462303365,0.013799999999989154,0.009699999999995157,0.014125975694824431,0.0001414049838477393,False,-0.0010091716830658,-0.1544829372311469,-3.9498294324756414e-05,-55.929951523217824,-26.051699985718187,-0.003945214894500282,-0.003945214894500282,-0.0414999999999992,-3.9498294324756414e-05,-0.013999999999995794,0.0033808224805085005,99.8831712089282,-0.0627992401883352,False
2022-03-07 14:00:00,0.06653182728911132,99.949757247393,0.000665652715138002,0.022657247392999125,0.04469999999999175,-0.04870000000001085,0.06653182728911132,0.000665652715138002,False,0.0021089971477294,-0.0627992401883352,0.0001414049838477393,-180.72488368588074,-154.67318370016255,0.014125975694824431,0.014125975694824431,0.013799999999989154,0.0001414049838477393,0.009699999999995157,0.0018375547100787995,99.89729718462306,-0.4662924939682197,False
2022-03-07 14:30:00,0.0014329029371680235,99.95119015033016,1.433602676479276e-05,-0.024609849669843697,0.04870000000001085,0.028400000000004862,0.0014329029371680235,1.433602676479276e-05,False,0.0016289766662112,-0.4662924939682197,0.000665652715138002,-183.091542721344,-28.41835902118146,0.06653182728911132,0.06653182728911132,0.04469999999999175,0.000665652715138002,-0.04870000000001085,-0.0048805282373507,99.949757247393,-0.027766386517751,False
